datetime,interval,order_in_interval,order_in_session,style,distance,time,strokes
2017-03-31 20:24:00,4,2,35,DRILL,25.0,53.513,0
2017-03-31 20:24:00,4,3,36,DRILL,25.0,53.513,0
2017-03-31 20:24:00,4,4,37,DRILL,25.0,53.513,0
2017-03-31 20:24:00,,,38,REST,0.0,12.508,0
2017-03-31 20:24:00,5,1,39,FREESTYLE,25.0,34.187,11
2017-03-31 20:24:00,5,2,40,FREESTYLE,25.0,26.187,8
2017-03-31 20:24:00,5,3,41,FREESTYLE,25.0,31.0,9
2017-03-31 20:24:00,5,4,42,FREESTYLE,25.0,42.375,14
2017-03-31 20:24:00,5,5,43,BREASTSTROKE,25.0,26.562,12
2017-03-31 20:24:00,5,6,44,BREASTSTROKE,25.0,32.625,13
2017-03-31 20:24:00,5,7,45,BREASTSTROKE,25.0,40.687,16
2017-03-31 20:24:00,5,8,46,BREASTSTROKE,25.0,39.562,15
2017-04-06 20:16:00,1,1,1,BREASTSTROKE,25.0,36.75,14
2017-04-06 20:16:00,1,2,2,BREASTSTROKE,25.0,32.61,14
2017-04-06 20:16:00,1,3,3,FREESTYLE,25.0,37.0,12
2017-04-06 20:16:00,1,4,4,FREESTYLE,25.0,32.75,11
2017-04-06 20:16:00,1,5,5,BREASTSTROKE,25.0,24.812,10
2017-04-06 20:16:00,1,6,6,BREASTSTROKE,25.0,27.875,11
2017-04-06 20:16:00,1,7,7,FREESTYLE,25.0,29.875,10
2017-04-06 20:16:00,1,8,8,FREESTYLE,25.0,25.375,7
2017-04-06 20:16:00,,,9,REST,0.0,9.08,0
2017-04-06 20:16:00,2,1,10,DRILL,25.0,50.345,0
2017-04-06 20:16:00,2,2,11,DRILL,25.0,50.345,0
2017-04-06 20:16:00,2,3,12,DRILL,25.0,50.345,0
2017-04-06 20:16:00,2,4,13,DRILL,25.0,50.345,0
2017-04-06 20:16:00,,,14,REST,0.0,9.68,0
2017-04-06 20:16:00,3,1,15,FREESTYLE,25.0,27.312,9
2017-04-06 20:16:00,3,2,16,FREESTYLE,25.0,27.125,8
2017-04-06 20:16:00,3,3,17,FREESTYLE,25.0,31.375,10
2017-04-06 20:16:00,3,4,18,FREESTYLE,25.0,26.562,9
2017-04-06 20:16:00,3,5,19,FREESTYLE,25.0,31.375,11
2017-04-06 20:16:00,3,6,20,FREESTYLE,25.0,28.0,9
2017-04-06 20:16:00,3,7,21,FREESTYLE,25.0,27.562,9
2017-04-06 20:16:00,3,8,22,FREESTYLE,25.0,28.25,10
2017-04-06 20:16:00,3,9,23,FREESTYLE,25.0,26.312,9
2017-04-06 20:16:00,3,10,24,FREESTYLE,25.0,23.875,8
2017-04-06 20:16:00,3,11,25,FREESTYLE,25.0,27.125,10
2017-04-06 20:16:00,3,12,26,FREESTYLE,25.0,28.312,9
2017-04-06 20:16:00,3,13,27,FREESTYLE,25.0,27.937,10
2017-04-06 20:16:00,3,14,28,FREESTYLE,25.0,30.62,11
2017-04-06 20:16:00,3,15,29,FREESTYLE,25.0,25.437,9
2017-04-06 20:16:00,3,16,30,FREESTYLE,25.0,28.437,11
2017-04-06 20:16:00,3,17,31,FREESTYLE,25.0,25.687,9
2017-04-06 20:16:00,3,18,32,FREESTYLE,25.0,30.812,10
2017-04-06 20:16:00,3,19,33,FREESTYLE,25.0,28.75,10
2017-04-06 20:16:00,3,20,34,FREESTYLE,25.0,25.937,9
2017-04-06 20:16:00,,,35,REST,0.0,56.422,0
2017-04-06 20:16:00,4,1,36,DRILL,25.0,49.877,0
2017-04-06 20:16:00,4,2,37,DRILL,25.0,49.877,0
2017-04-06 20:16:00,4,3,38,DRILL,25.0,49.877,0
2017-04-06 20:16:00,4,4,39,DRILL,25.0,49.877,0
2017-04-06 20:16:00,,,40,REST,0.0,25.555,0
2017-04-06 20:16:00,5,1,41,FREESTYLE,25.0,29.625,10
2017-04-06 20:16:00,5,2,42,FREESTYLE,25.0,34.125,10
2017-04-06 20:16:00,5,3,43,BREASTSTROKE,25.0,25.187,11
2017-04-06 20:16:00,5,4,44,BREASTSTROKE,25.0,31.562,13
2017-04-06 20:16:00,5,5,45,FREESTYLE,25.0,34.812,11
2017-04-06 20:16:00,5,6,46,FREESTYLE,25.0,29.625,9
2017-04-06 20:16:00,5,7,47,BREASTSTROKE,25.0,39.812,16
2017-04-06 20:16:00,5,8,48,BREASTSTROKE,25.0,36.75,13
2017-04-08 19:33:00,1,1,1,BREASTSTROKE,25.0,45.62,15
2017-04-08 19:33:00,1,2,2,BREASTSTROKE,25.0,24.437,10
2017-04-08 19:33:00,1,3,3,FREESTYLE,25.0,37.0,11
2017-04-08 19:33:00,1,4,4,FREESTYLE,25.0,24.812,7
2017-04-08 19:33:00,1,5,5,BREASTSTROKE,25.0,31.562,14
2017-04-08 19:33:00,1,6,6,BREASTSTROKE,25.0,30.5,12
2017-04-08 19:33:00,1,7,7,FREESTYLE,25.0,36.562,13
2017-04-08 19:33:00,1,8,8,FREESTYLE,25.0,21.625,7
2017-04-08 19:33:00,,,9,REST,0.0,19.859,0
2017-04-08 19:33:00,2,1,10,DRILL,25.0,45.98,0
2017-04-08 19:33:00,2,2,11,DRILL,25.0,45.98,0
2017-04-08 19:33:00,2,3,12,DRILL,25.0,45.98,0
2017-04-08 19:33:00,2,4,13,DRILL,25.0,45.98,0
2017-04-08 19:33:00,,,14,REST,0.0,14.78,0
2017-04-08 19:33:00,3,1,15,FREESTYLE,25.0,29.312,10
2017-04-08 19:33:00,3,2,16,FREESTYLE,25.0,26.5,10
2017-04-08 19:33:00,3,3,17,FREESTYLE,25.0,28.625,10
2017-04-08 19:33:00,3,4,18,FREESTYLE,25.0,20.812,7
2017-04-08 19:33:00,3,5,19,BREASTSTROKE,25.0,33.562,16
2017-04-08 19:33:00,3,6,20,BREASTSTROKE,25.0,22.5,10
2017-04-08 19:33:00,3,7,21,BREASTSTROKE,25.0,31.812,13
2017-04-08 19:33:00,3,8,22,BREASTSTROKE,25.0,30.625,13
2017-04-08 19:33:00,3,9,23,BACKSTROKE,25.0,34.812,15
2017-04-08 19:33:00,3,10,24,BACKSTROKE,25.0,34.25,14
2017-04-08 19:33:00,3,11,25,BACKSTROKE,25.0,31.312,12
2017-04-08 19:33:00,3,12,26,BACKSTROKE,25.0,38.375,14
2017-04-08 19:33:00,3,13,27,FREESTYLE,25.0,19.625,6
2017-04-08 19:33:00,3,14,28,FREESTYLE,25.0,27.562,9
2017-04-08 19:33:00,3,15,29,FREESTYLE,25.0,31.187,11
2017-04-08 19:33:00,3,16,30,FREESTYLE,25.0,20.25,8
2017-04-08 19:33:00,,,31,REST,0.0,77.08,0
2017-04-08 19:33:00,4,1,32,DRILL,25.0,50.49,0
2017-04-08 19:33:00,4,2,33,DRILL,25.0,50.49,0
2017-04-08 19:33:00,4,3,34,DRILL,25.0,50.49,0
2017-04-08 19:33:00,4,4,35,DRILL,25.0,50.49,0
2017-04-08 19:33:00,,,36,REST,0.0,46.789,0
2017-04-08 19:33:00,5,1,37,FREESTYLE,25.0,30.437,10
2017-04-08 19:33:00,5,2,38,FREESTYLE,25.0,30.562,10
2017-04-08 19:33:00,5,3,39,FREESTYLE,25.0,32.5,12
2017-04-08 19:33:00,5,4,40,FREESTYLE,25.0,30.875,10
2017-04-08 19:33:00,5,5,41,FREESTYLE,25.0,27.812,10
2017-04-08 19:33:00,5,6,42,FREESTYLE,25.0,31.125,10
2017-04-08 19:33:00,5,7,43,FREESTYLE,25.0,28.25,9
2017-04-08 19:33:00,5,8,44,FREESTYLE,25.0,31.937,11
2017-04-08 19:33:00,5,9,45,FREESTYLE,25.0,31.812,10
2017-04-08 19:33:00,5,10,46,FREESTYLE,25.0,28.187,9
2017-04-08 19:33:00,5,11,47,FREESTYLE,25.0,30.687,11
2017-04-08 19:33:00,5,12,48,FREESTYLE,25.0,28.312,10
2017-04-08 19:33:00,5,13,49,FREESTYLE,25.0,27.312,10
2017-04-08 19:33:00,5,14,50,FREESTYLE,25.0,24.812,8
2017-04-08 19:33:00,5,15,51,FREESTYLE,25.0,30.625,11
2017-04-08 19:33:00,5,16,52,FREESTYLE,25.0,29.937,10
2017-04-08 19:33:00,5,17,53,FREESTYLE,25.0,24.5,8
2017-04-08 19:33:00,5,18,54,FREESTYLE,25.0,30.687,11
2017-04-08 19:33:00,5,19,55,FREESTYLE,25.0,26.562,11
2017-04-08 19:33:00,5,20,56,FREESTYLE,25.0,23.937,9
2017-04-08 19:33:00,,,57,REST,0.0,65.883,0
2017-04-08 19:33:00,6,1,58,BREASTSTROKE,25.0,31.312,15
2017-04-08 19:33:00,6,2,59,BREASTSTROKE,25.0,30.625,13
2017-04-08 19:33:00,6,3,60,BREASTSTROKE,25.0,31.312,13
2017-04-08 19:33:00,6,4,61,BREASTSTROKE,25.0,30.0,13
2017-04-08 19:33:00,6,5,62,BREASTSTROKE,25.0,39.375,16
2017-04-08 19:33:00,6,6,63,BREASTSTROKE,25.0,32.561,13
2017-04-08 19:33:00,6,7,64,BREASTSTROKE,25.0,34.75,12
2017-04-08 19:33:00,6,8,65,BREASTSTROKE,25.0,38.187,14
2017-04-10 19:25:00,1,1,1,BREASTSTROKE,25.0,37.937,14
2017-04-10 19:25:00,1,2,2,BREASTSTROKE,25.0,41.375,14
2017-04-10 19:25:00,1,3,3,FREESTYLE,25.0,23.937,7
2017-04-10 19:25:00,1,4,4,FREESTYLE,25.0,35.0,11
2017-04-10 19:25:00,1,5,5,BREASTSTROKE,25.0,26.5,12
2017-04-10 19:25:00,1,6,6,BREASTSTROKE,25.0,37.5,16
2017-04-10 19:25:00,1,7,7,FREESTYLE,25.0,26.75,9
2017-04-10 19:25:00,1,8,8,FREESTYLE,25.0,22.687,7
2017-04-10 19:25:00,,,9,REST,0.0,73.852,0
2017-04-10 19:25:00,2,1,10,DRILL,25.0,48.875,0
2017-04-10 19:25:00,2,2,11,DRILL,25.0,48.875,0
2017-04-10 19:25:00,2,3,12,DRILL,25.0,48.875,0
2017-04-10 19:25:00,2,4,13,DRILL,25.0,48.875,0
2017-04-10 19:25:00,,,14,REST,0.0,34.938,0
2017-04-10 19:25:00,3,1,15,FREESTYLE,25.0,26.875,9
2017-04-10 19:25:00,3,2,16,FREESTYLE,25.0,23.625,8
2017-04-10 19:25:00,3,3,17,FREESTYLE,25.0,26.5,9
2017-04-10 19:25:00,3,4,18,FREESTYLE,25.0,31.625,12
2017-04-10 19:25:00,3,5,19,BREASTSTROKE,25.0,24.25,12
2017-04-10 19:25:00,3,6,20,BREASTSTROKE,25.0,31.187,15
2017-04-10 19:25:00,3,7,21,BREASTSTROKE,25.0,22.875,11
2017-04-10 19:25:00,3,8,22,BREASTSTROKE,25.0,32.625,15
2017-04-10 19:25:00,3,9,23,BACKSTROKE,25.0,36.687,15
2017-04-10 19:25:00,3,10,24,BACKSTROKE,25.0,28.62,11
2017-04-10 19:25:00,3,11,25,BACKSTROKE,25.0,34.437,15
2017-04-10 19:25:00,3,12,26,BACKSTROKE,25.0,35.125,14
2017-04-10 19:25:00,3,13,27,FREESTYLE,25.0,28.687,11
2017-04-10 19:25:00,3,14,28,FREESTYLE,25.0,25.437,9
2017-04-10 19:25:00,3,15,29,FREESTYLE,25.0,27.75,10
2017-04-10 19:25:00,3,16,30,FREESTYLE,25.0,26.0,10
2017-04-10 19:25:00,,,31,REST,0.0,77.711,0
2017-04-10 19:25:00,4,1,32,DRILL,25.0,47.375,0
2017-04-10 19:25:00,4,2,33,DRILL,25.0,47.375,0
2017-04-10 19:25:00,4,3,34,DRILL,25.0,47.375,0
2017-04-10 19:25:00,4,4,35,DRILL,25.0,47.375,0
2017-04-10 19:25:00,,,36,REST,0.0,13.438,0
2017-04-10 19:25:00,,,37,REST,0.0,1.898,0
2017-04-10 19:25:00,,,38,REST,0.0,51.977,0
2017-04-10 19:25:00,5,1,39,FREESTYLE,25.0,27.375,8
2017-04-10 19:25:00,5,2,40,FREESTYLE,25.0,28.562,9
2017-04-10 19:25:00,5,3,41,FREESTYLE,25.0,28.25,9
2017-04-10 19:25:00,5,4,42,FREESTYLE,25.0,34.437,11
2017-04-10 19:25:00,5,5,43,FREESTYLE,25.0,29.625,10
2017-04-10 19:25:00,5,6,44,FREESTYLE,25.0,24.937,8
2017-04-10 19:25:00,5,7,45,FREESTYLE,25.0,33.875,12
2017-04-10 19:25:00,5,8,46,FREESTYLE,25.0,30.62,10
2017-04-10 19:25:00,5,9,47,FREESTYLE,25.0,27.62,9
2017-04-10 19:25:00,5,10,48,FREESTYLE,25.0,30.937,10
2017-04-10 19:25:00,,,49,REST,0.0,33.898,0
2017-04-10 19:25:00,6,1,50,BREASTSTROKE,25.0,37.187,17
2017-04-10 19:25:00,6,2,51,BREASTSTROKE,25.0,30.625,13
2017-04-10 19:25:00,6,3,52,BREASTSTROKE,25.0,34.875,14
2017-04-10 19:25:00,6,4,53,BREASTSTROKE,25.0,38.5,16
2017-04-10 19:25:00,6,5,54,BREASTSTROKE,25.0,36.687,14
2017-04-10 19:25:00,6,6,55,BREASTSTROKE,25.0,39.937,15
2017-04-13 19:21:00,1,1,1,BREASTSTROKE,25.0,40.125,11
2017-04-13 19:21:00,1,2,2,BREASTSTROKE,25.0,33.875,14
2017-04-13 19:21:00,1,3,3,FREESTYLE,25.0,35.625,11
2017-04-13 19:21:00,1,4,4,FREESTYLE,25.0,54.625,23
2017-04-13 19:21:00,1,5,5,BREASTSTROKE,25.0,31.25,12
2017-04-13 19:21:00,1,6,6,FREESTYLE,25.0,31.5,10
2017-04-13 19:21:00,1,7,7,FREESTYLE,25.0,24.687,7
2017-04-13 19:21:00,,,8,REST,0.0,42.531,0
2017-04-13 19:21:00,2,1,9,DRILL,25.0,47.156,0
2017-04-13 19:21:00,2,2,10,DRILL,25.0,47.156,0
2017-04-13 19:21:00,2,3,11,DRILL,25.0,47.156,0
2017-04-13 19:21:00,2,4,12,DRILL,25.0,47.156,0
2017-04-13 19:21:00,,,13,REST,0.0,53.625,0
2017-04-13 19:21:00,3,1,14,FREESTYLE,25.0,30.25,9
2017-04-13 19:21:00,3,2,15,FREESTYLE,25.0,26.5,9
2017-04-13 19:21:00,3,3,16,FREESTYLE,25.0,26.687,9
2017-04-13 19:21:00,3,4,17,FREESTYLE,25.0,28.125,10
2017-04-13 19:21:00,3,5,18,BREASTSTROKE,25.0,20.687,11
2017-04-13 19:21:00,3,6,19,BREASTSTROKE,25.0,29.875,15
2017-04-13 19:21:00,3,7,20,BREASTSTROKE,25.0,29.437,14
2017-04-13 19:21:00,3,8,21,BREASTSTROKE,25.0,29.437,14
2017-04-13 19:21:00,3,9,22,BACKSTROKE,25.0,34.25,14
2017-04-13 19:21:00,3,10,23,BACKSTROKE,25.0,30.687,12
2017-04-13 19:21:00,3,11,24,BACKSTROKE,25.0,31.62,13
2017-04-13 19:21:00,3,12,25,BACKSTROKE,25.0,30.187,13
2017-04-13 19:21:00,3,13,26,FREESTYLE,25.0,29.875,11
2017-04-13 19:21:00,3,14,27,FREESTYLE,25.0,24.687,9
2017-04-13 19:21:00,3,15,28,FREESTYLE,25.0,27.812,11
2017-04-13 19:21:00,3,16,29,FREESTYLE,25.0,23.125,8
2017-04-13 19:21:00,,,30,REST,0.0,75.352,0
2017-04-13 19:21:00,4,1,31,DRILL,25.0,46.197,0
2017-04-13 19:21:00,4,2,32,DRILL,25.0,46.197,0
2017-04-13 19:21:00,4,3,33,DRILL,25.0,46.197,0
2017-04-13 19:21:00,4,4,34,DRILL,25.0,46.197,0
2017-04-13 19:21:00,,,35,REST,0.0,61.711,0
2017-04-13 19:21:00,5,1,36,FREESTYLE,25.0,31.25,10
2017-04-13 19:21:00,5,2,37,FREESTYLE,25.0,30.125,10
2017-04-13 19:21:00,5,3,38,FREESTYLE,25.0,24.937,8
2017-04-13 19:21:00,5,4,39,FREESTYLE,25.0,31.375,12
2017-04-13 19:21:00,5,5,40,FREESTYLE,25.0,27.812,10
2017-04-13 19:21:00,5,6,41,FREESTYLE,25.0,31.812,12
2017-04-13 19:21:00,5,7,42,FREESTYLE,25.0,27.437,10
2017-04-13 19:21:00,5,8,43,FREESTYLE,25.0,30.562,11
2017-04-13 19:21:00,5,9,44,FREESTYLE,25.0,33.0,12
2017-04-13 19:21:00,5,10,45,FREESTYLE,25.0,29.687,11
2017-04-13 19:21:00,5,11,46,FREESTYLE,25.0,29.5,11
2017-04-13 19:21:00,5,12,47,FREESTYLE,25.0,28.25,10
2017-04-13 19:21:00,5,13,48,FREESTYLE,25.0,32.0,11
2017-04-13 19:21:00,5,14,49,FREESTYLE,25.0,28.312,10
2017-04-13 19:21:00,5,15,50,FREESTYLE,25.0,30.25,10
2017-04-13 19:21:00,5,16,51,FREESTYLE,25.0,32.375,11
2017-04-13 19:21:00,5,17,52,FREESTYLE,25.0,28.625,11
2017-04-13 19:21:00,5,18,53,FREESTYLE,25.0,31.562,11
2017-04-13 19:21:00,5,19,54,FREESTYLE,25.0,33.687,12
2017-04-13 19:21:00,5,20,55,FREESTYLE,25.0,25.62,9
2017-04-13 19:21:00,,,56,REST,0.0,58.195,0
2017-04-13 19:21:00,6,1,57,DRILL,25.0,47.988,0
2017-04-13 19:21:00,6,2,58,DRILL,25.0,47.988,0
2017-04-13 19:21:00,6,3,59,DRILL,25.0,47.988,0
2017-04-13 19:21:00,6,4,60,DRILL,25.0,47.988,0
2017-04-13 19:21:00,,,61,REST,0.0,32.171,0
2017-04-13 19:21:00,7,1,62,BREASTSTROKE,25.0,30.75,13
2017-04-13 19:21:00,7,2,63,BREASTSTROKE,25.0,35.562,15
2017-04-13 19:21:00,7,3,64,BREASTSTROKE,25.0,37.25,14
2017-04-13 19:21:00,7,4,65,BREASTSTROKE,25.0,38.687,14
2017-04-19 20:13:00,1,1,1,BREASTSTROKE,25.0,42.312,17
2017-04-19 20:13:00,1,2,2,BREASTSTROKE,25.0,26.687,12
2017-04-19 20:13:00,1,3,3,FREESTYLE,25.0,30.687,10
2017-04-19 20:13:00,1,4,4,FREESTYLE,25.0,30.687,9
2017-04-19 20:13:00,1,5,5,BREASTSTROKE,25.0,30.187,13
2017-04-19 20:13:00,1,6,6,BREASTSTROKE,25.0,34.937,15
2017-04-19 20:13:00,1,7,7,FREESTYLE,25.0,28.687,10
2017-04-19 20:13:00,1,8,8,FREESTYLE,25.0,28.312,10
2017-04-19 20:13:00,,,9,REST,0.0,34.477,0
2017-04-19 20:13:00,2,1,10,DRILL,25.0,47.867,0
2017-04-19 20:13:00,2,2,11,DRILL,25.0,47.867,0
2017-04-19 20:13:00,2,3,12,DRILL,25.0,47.867,0
2017-04-19 20:13:00,2,4,13,DRILL,25.0,47.867,0
2017-04-19 20:13:00,,,14,REST,0.0,83.531,0
2017-04-19 20:13:00,3,1,15,FREESTYLE,25.0,25.437,8
2017-04-19 20:13:00,3,2,16,FREESTYLE,25.0,33.125,10
2017-04-19 20:13:00,3,3,17,FREESTYLE,25.0,27.62,8
2017-04-19 20:13:00,3,4,18,FREESTYLE,25.0,28.562,10
2017-04-19 20:13:00,3,5,19,BREASTSTROKE,25.0,23.312,11
2017-04-19 20:13:00,3,6,20,BREASTSTROKE,25.0,30.125,13
2017-04-19 20:13:00,3,7,21,BREASTSTROKE,25.0,32.875,14
2017-04-19 20:13:00,3,8,22,BREASTSTROKE,25.0,35.875,15
2017-04-19 20:13:00,3,9,23,BACKSTROKE,25.0,29.125,11
2017-04-19 20:13:00,3,10,24,BACKSTROKE,25.0,33.125,11
2017-04-19 20:13:00,3,11,25,BACKSTROKE,25.0,32.561,13
2017-04-19 20:13:00,3,12,26,BACKSTROKE,25.0,31.187,13
2017-04-19 20:13:00,3,13,27,FREESTYLE,25.0,31.437,11
2017-04-19 20:13:00,3,14,28,FREESTYLE,25.0,24.5,9
2017-04-19 20:13:00,3,15,29,FREESTYLE,25.0,26.187,9
2017-04-19 20:13:00,3,16,30,FREESTYLE,25.0,24.875,9
2017-04-19 20:13:00,,,31,REST,0.0,126.719,0
2017-04-19 20:13:00,4,1,32,DRILL,25.0,47.605,0
2017-04-19 20:13:00,4,2,33,DRILL,25.0,47.605,0
2017-04-19 20:13:00,4,3,34,DRILL,25.0,47.605,0
2017-04-19 20:13:00,4,4,35,DRILL,25.0,47.605,0
2017-04-19 20:13:00,,,36,REST,0.0,115.703,0
2017-04-19 20:13:00,5,1,37,FREESTYLE,25.0,31.937,10
2017-04-19 20:13:00,5,2,38,FREESTYLE,25.0,26.625,9
2017-04-19 20:13:00,5,3,39,FREESTYLE,25.0,30.812,10
2017-04-19 20:13:00,5,4,40,FREESTYLE,25.0,33.125,11
2017-04-19 20:13:00,5,5,41,FREESTYLE,25.0,34.125,13
2017-04-19 20:13:00,5,6,42,FREESTYLE,25.0,28.5,10
2017-04-19 20:13:00,5,7,43,FREESTYLE,25.0,27.25,9
2017-04-19 20:13:00,5,8,44,FREESTYLE,25.0,34.812,13
2017-04-19 20:13:00,5,9,45,FREESTYLE,25.0,29.937,11
2017-04-19 20:13:00,5,10,46,FREESTYLE,25.0,28.437,10
2017-04-19 20:13:00,5,11,47,FREESTYLE,25.0,28.0,10
2017-04-19 20:13:00,5,12,48,FREESTYLE,25.0,30.937,11
2017-04-19 20:13:00,5,13,49,FREESTYLE,25.0,30.687,10
2017-04-19 20:13:00,5,14,50,FREESTYLE,25.0,30.875,10
2017-04-19 20:13:00,5,15,51,FREESTYLE,25.0,31.875,13
2017-04-19 20:13:00,5,16,52,FREESTYLE,25.0,34.62,12
2017-04-19 20:13:00,5,17,53,FREESTYLE,25.0,34.125,12
2017-04-19 20:13:00,5,18,54,FREESTYLE,25.0,33.25,12
2017-04-19 20:13:00,5,19,55,FREESTYLE,25.0,31.25,11
2017-04-19 20:13:00,5,20,56,FREESTYLE,25.0,30.625,9
2017-04-19 20:13:00,,,57,REST,0.0,65.507,0
2017-04-19 20:13:00,6,1,58,BREASTSTROKE,25.0,35.5,17
2017-04-19 20:13:00,6,2,59,BREASTSTROKE,25.0,35.812,16
2017-04-19 20:13:00,6,3,60,BREASTSTROKE,25.0,37.25,17
2017-04-19 20:13:00,6,4,61,BREASTSTROKE,25.0,36.937,16
2017-04-19 20:13:00,6,5,62,BREASTSTROKE,25.0,41.437,18
2017-04-19 20:13:00,6,6,63,FREESTYLE,25.0,41.0,13
2017-04-19 20:13:00,6,7,64,FREESTYLE,25.0,38.625,13
2017-04-19 20:13:00,6,8,65,FREESTYLE,25.0,27.625,7
2017-04-26 19:56:00,1,1,1,BREASTSTROKE,25.0,36.562,14
2017-04-26 19:56:00,1,2,2,BREASTSTROKE,25.0,35.187,14
2017-04-26 19:56:00,1,3,3,FREESTYLE,25.0,30.0,9
2017-04-26 19:56:00,1,4,4,FREESTYLE,25.0,37.125,12
2017-04-26 19:56:00,1,5,5,BREASTSTROKE,25.0,25.75,12
2017-04-26 19:56:00,1,6,6,BREASTSTROKE,25.0,38.875,18
2017-04-26 19:56:00,1,7,7,FREESTYLE,25.0,22.625,7
2017-04-26 19:56:00,1,8,8,FREESTYLE,25.0,30.0,10
2017-04-26 19:56:00,,,9,REST,0.0,90.55,0
2017-04-26 19:56:00,2,1,10,DRILL,25.0,45.564,0
2017-04-26 19:56:00,2,2,11,DRILL,25.0,45.564,0
2017-04-26 19:56:00,2,3,12,DRILL,25.0,45.564,0
2017-04-26 19:56:00,2,4,13,DRILL,25.0,45.564,0
2017-04-26 19:56:00,,,14,REST,0.0,65.992,0
2017-04-26 19:56:00,3,1,15,FREESTYLE,25.0,30.562,9
2017-04-26 19:56:00,3,2,16,FREESTYLE,25.0,23.437,8
2017-04-26 19:56:00,3,3,17,FREESTYLE,25.0,33.75,11
2017-04-26 19:56:00,3,4,18,FREESTYLE,25.0,26.937,9
2017-04-26 19:56:00,3,5,19,BREASTSTROKE,25.0,25.125,12
2017-04-26 19:56:00,3,6,20,BREASTSTROKE,25.0,35.562,15
2017-04-26 19:56:00,3,7,21,BREASTSTROKE,25.0,25.0,11
2017-04-26 19:56:00,3,8,22,BREASTSTROKE,25.0,34.75,15
2017-04-26 19:56:00,3,9,23,BACKSTROKE,25.0,33.62,13
2017-04-26 19:56:00,3,10,24,BACKSTROKE,25.0,34.125,13
2017-04-26 19:56:00,3,11,25,BACKSTROKE,25.0,33.125,13
2017-04-26 19:56:00,3,12,26,BACKSTROKE,25.0,39.375,16
2017-04-26 19:56:00,3,13,27,FREESTYLE,25.0,24.0,9
2017-04-26 19:56:00,3,14,28,FREESTYLE,25.0,28.125,10
2017-04-26 19:56:00,3,15,29,FREESTYLE,25.0,27.437,10
2017-04-26 19:56:00,3,16,30,FREESTYLE,25.0,20.375,8
2017-04-26 19:56:00,,,31,REST,0.0,85.719,0
2017-04-26 19:56:00,4,1,32,DRILL,25.0,46.177,0
2017-04-26 19:56:00,4,2,33,DRILL,25.0,46.177,0
2017-04-26 19:56:00,4,3,34,DRILL,25.0,46.177,0
2017-04-26 19:56:00,4,4,35,DRILL,25.0,46.177,0
2017-04-26 19:56:00,,,36,REST,0.0,43.227,0
2017-04-26 19:56:00,5,1,37,FREESTYLE,25.0,31.75,11
2017-04-26 19:56:00,5,2,38,FREESTYLE,25.0,29.62,10
2017-04-26 19:56:00,5,3,39,FREESTYLE,25.0,29.625,10
2017-04-26 19:56:00,5,4,40,FREESTYLE,25.0,29.562,10
2017-04-26 19:56:00,5,5,41,FREESTYLE,25.0,29.187,10
2017-04-26 19:56:00,5,6,42,FREESTYLE,25.0,27.62,9
2017-04-26 19:56:00,5,7,43,FREESTYLE,25.0,34.187,12
2017-04-26 19:56:00,5,8,44,FREESTYLE,25.0,29.562,10
2017-04-26 19:56:00,5,9,45,FREESTYLE,25.0,29.312,10
2017-04-26 19:56:00,5,10,46,FREESTYLE,25.0,28.62,10
2017-04-26 19:56:00,5,11,47,FREESTYLE,25.0,24.125,8
2017-04-26 19:56:00,5,12,48,FREESTYLE,25.0,29.5,10
2017-04-26 19:56:00,5,13,49,FREESTYLE,25.0,30.937,11
2017-04-26 19:56:00,5,14,50,FREESTYLE,25.0,27.5,10
2017-04-26 19:56:00,5,15,51,FREESTYLE,25.0,33.25,11
2017-04-26 19:56:00,5,16,52,FREESTYLE,25.0,24.687,8
2017-04-26 19:56:00,,,53,REST,0.0,41.16,0
2017-04-26 19:56:00,6,1,54,BREASTSTROKE,25.0,34.62,15
2017-04-26 19:56:00,6,2,55,BREASTSTROKE,25.0,33.0,15
2017-04-26 19:56:00,6,3,56,BREASTSTROKE,25.0,28.562,14
2017-04-26 19:56:00,6,4,57,BREASTSTROKE,25.0,34.5,14
2017-04-26 19:56:00,6,5,58,BREASTSTROKE,25.0,41.5,18
2017-04-26 19:56:00,6,6,59,BREASTSTROKE,25.0,28.937,10
2017-04-26 19:56:00,6,7,60,BREASTSTROKE,25.0,33.437,15
2017-04-26 19:56:00,6,8,61,BREASTSTROKE,25.0,41.812,17
2017-04-29 13:55:00,1,1,1,BREASTSTROKE,25.0,37.75,14
2017-04-29 13:55:00,1,2,2,BREASTSTROKE,25.0,34.25,13
2017-04-29 13:55:00,1,3,3,FREESTYLE,25.0,39.562,11
2017-04-29 13:55:00,1,4,4,FREESTYLE,25.0,26.875,8
2017-04-29 13:55:00,1,5,5,BREASTSTROKE,25.0,40.187,16
2017-04-29 13:55:00,1,6,6,BREASTSTROKE,25.0,32.125,13
2017-04-29 13:55:00,1,7,7,FREESTYLE,25.0,28.625,10
2017-04-29 13:55:00,1,8,8,FREESTYLE,25.0,25.0,7
2017-04-29 13:55:00,,,9,REST,0.0,37.86,0
2017-04-29 13:55:00,2,1,10,DRILL,25.0,47.246,0
2017-04-29 13:55:00,2,2,11,DRILL,25.0,47.246,0
2017-04-29 13:55:00,2,3,12,DRILL,25.0,47.246,0
