datetime,interval,length,style,distance,time,strokes,wrong_manual
2017-04-13 19:21:00,5,2,FREESTYLE,25.0,30.125,10,False
2017-04-13 19:21:00,5,3,FREESTYLE,25.0,24.937,8,False
2017-04-13 19:21:00,5,4,FREESTYLE,25.0,31.375,12,False
2017-04-13 19:21:00,5,5,FREESTYLE,25.0,27.812,10,False
2017-04-13 19:21:00,5,6,FREESTYLE,25.0,31.812,12,False
2017-04-13 19:21:00,5,7,FREESTYLE,25.0,27.437,10,False
2017-04-13 19:21:00,5,8,FREESTYLE,25.0,30.562,11,False
2017-04-13 19:21:00,5,9,FREESTYLE,25.0,33.0,12,False
2017-04-13 19:21:00,5,10,FREESTYLE,25.0,29.687,11,False
2017-04-13 19:21:00,5,11,FREESTYLE,25.0,29.5,11,False
2017-04-13 19:21:00,5,12,FREESTYLE,25.0,28.25,10,False
2017-04-13 19:21:00,5,13,FREESTYLE,25.0,32.0,11,False
2017-04-13 19:21:00,5,14,FREESTYLE,25.0,28.312,10,False
2017-04-13 19:21:00,5,15,FREESTYLE,25.0,30.25,10,False
2017-04-13 19:21:00,5,16,FREESTYLE,25.0,32.375,11,False
2017-04-13 19:21:00,5,17,FREESTYLE,25.0,28.625,11,False
2017-04-13 19:21:00,5,18,FREESTYLE,25.0,31.562,11,False
2017-04-13 19:21:00,5,19,FREESTYLE,25.0,33.687,12,False
2017-04-13 19:21:00,5,20,FREESTYLE,25.0,25.62,9,False
2017-04-13 19:21:00,,,REST,0.0,58.195,0,False
2017-04-13 19:21:00,6,1,DRILL,25.0,47.988,0,False
2017-04-13 19:21:00,6,2,DRILL,25.0,47.988,0,False
2017-04-13 19:21:00,6,3,DRILL,25.0,47.988,0,False
2017-04-13 19:21:00,6,4,DRILL,25.0,47.988,0,False
2017-04-13 19:21:00,,,REST,0.0,32.171,0,False
2017-04-13 19:21:00,7,1,BREASTSTROKE,25.0,30.75,13,False
2017-04-13 19:21:00,7,2,BREASTSTROKE,25.0,35.562,15,False
2017-04-13 19:21:00,7,3,BREASTSTROKE,25.0,37.25,14,False
2017-04-13 19:21:00,7,4,BREASTSTROKE,25.0,38.687,14,False
2017-04-19 20:13:00,1,1,BREASTSTROKE,25.0,42.312,17,False
2017-04-19 20:13:00,1,2,BREASTSTROKE,25.0,26.687,12,False
2017-04-19 20:13:00,1,3,FREESTYLE,25.0,30.687,10,False
2017-04-19 20:13:00,1,4,FREESTYLE,25.0,30.687,9,False
2017-04-19 20:13:00,1,5,BREASTSTROKE,25.0,30.187,13,False
2017-04-19 20:13:00,1,6,BREASTSTROKE,25.0,34.937,15,False
2017-04-19 20:13:00,1,7,FREESTYLE,25.0,28.687,10,False
2017-04-19 20:13:00,1,8,FREESTYLE,25.0,28.312,10,False
2017-04-19 20:13:00,,,REST,0.0,34.477,0,False
2017-04-19 20:13:00,2,1,DRILL,25.0,47.867,0,False
2017-04-19 20:13:00,2,2,DRILL,25.0,47.867,0,False
2017-04-19 20:13:00,2,3,DRILL,25.0,47.867,0,False
2017-04-19 20:13:00,2,4,DRILL,25.0,47.867,0,False
2017-04-19 20:13:00,,,REST,0.0,83.531,0,False
2017-04-19 20:13:00,3,1,FREESTYLE,25.0,25.437,8,False
2017-04-19 20:13:00,3,2,FREESTYLE,25.0,33.125,10,False
2017-04-19 20:13:00,3,3,FREESTYLE,25.0,27.62,8,False
2017-04-19 20:13:00,3,4,FREESTYLE,25.0,28.562,10,False
2017-04-19 20:13:00,3,5,BREASTSTROKE,25.0,23.312,11,False
2017-04-19 20:13:00,3,6,BREASTSTROKE,25.0,30.125,13,False
2017-04-19 20:13:00,3,7,BREASTSTROKE,25.0,32.875,14,False
2017-04-19 20:13:00,3,8,BREASTSTROKE,25.0,35.875,15,False
2017-04-19 20:13:00,3,9,BACKSTROKE,25.0,29.125,11,False
2017-04-19 20:13:00,3,10,BACKSTROKE,25.0,33.125,11,False
2017-04-19 20:13:00,3,11,BACKSTROKE,25.0,32.561,13,False
2017-04-19 20:13:00,3,12,BACKSTROKE,25.0,31.187,13,False
2017-04-19 20:13:00,3,13,FREESTYLE,25.0,31.437,11,False
2017-04-19 20:13:00,3,14,FREESTYLE,25.0,24.5,9,False
2017-04-19 20:13:00,3,15,FREESTYLE,25.0,26.187,9,False
2017-04-19 20:13:00,3,16,FREESTYLE,25.0,24.875,9,False
2017-04-19 20:13:00,,,REST,0.0,126.719,0,False
2017-04-19 20:13:00,4,1,DRILL,25.0,47.605,0,False
2017-04-19 20:13:00,4,2,DRILL,25.0,47.605,0,False
2017-04-19 20:13:00,4,3,DRILL,25.0,47.605,0,False
2017-04-19 20:13:00,4,4,DRILL,25.0,47.605,0,False
2017-04-19 20:13:00,,,REST,0.0,115.703,0,False
2017-04-19 20:13:00,5,1,FREESTYLE,25.0,31.937,10,False
2017-04-19 20:13:00,5,2,FREESTYLE,25.0,26.625,9,False
2017-04-19 20:13:00,5,3,FREESTYLE,25.0,30.812,10,False
2017-04-19 20:13:00,5,4,FREESTYLE,25.0,33.125,11,False
2017-04-19 20:13:00,5,5,FREESTYLE,25.0,34.125,13,False
2017-04-19 20:13:00,5,6,FREESTYLE,25.0,28.5,10,False
2017-04-19 20:13:00,5,7,FREESTYLE,25.0,27.25,9,False
2017-04-19 20:13:00,5,8,FREESTYLE,25.0,34.812,13,False
2017-04-19 20:13:00,5,9,FREESTYLE,25.0,29.937,11,False
2017-04-19 20:13:00,5,10,FREESTYLE,25.0,28.437,10,False
2017-04-19 20:13:00,5,11,FREESTYLE,25.0,28.0,10,False
2017-04-19 20:13:00,5,12,FREESTYLE,25.0,30.937,11,False
2017-04-19 20:13:00,5,13,FREESTYLE,25.0,30.687,10,False
2017-04-19 20:13:00,5,14,FREESTYLE,25.0,30.875,10,False
2017-04-19 20:13:00,5,15,FREESTYLE,25.0,31.875,13,False
2017-04-19 20:13:00,5,16,FREESTYLE,25.0,34.62,12,False
2017-04-19 20:13:00,5,17,FREESTYLE,25.0,34.125,12,False
2017-04-19 20:13:00,5,18,FREESTYLE,25.0,33.25,12,False
2017-04-19 20:13:00,5,19,FREESTYLE,25.0,31.25,11,False
2017-04-19 20:13:00,5,20,FREESTYLE,25.0,30.625,9,False
2017-04-19 20:13:00,,,REST,0.0,65.507,0,False
2017-04-19 20:13:00,6,1,BREASTSTROKE,25.0,35.5,17,False
2017-04-19 20:13:00,6,2,BREASTSTROKE,25.0,35.812,16,False
2017-04-19 20:13:00,6,3,BREASTSTROKE,25.0,37.25,17,False
2017-04-19 20:13:00,6,4,BREASTSTROKE,25.0,36.937,16,False
2017-04-19 20:13:00,6,5,BREASTSTROKE,25.0,41.437,18,False
2017-04-19 20:13:00,6,6,FREESTYLE,25.0,41.0,13,False
2017-04-19 20:13:00,6,7,FREESTYLE,25.0,38.625,13,False
2017-04-19 20:13:00,6,8,FREESTYLE,25.0,27.625,7,False
2017-04-26 19:56:00,1,1,BREASTSTROKE,25.0,36.562,14,False
2017-04-26 19:56:00,1,2,BREASTSTROKE,25.0,35.187,14,False
2017-04-26 19:56:00,1,3,FREESTYLE,25.0,30.0,9,False
2017-04-26 19:56:00,1,4,FREESTYLE,25.0,37.125,12,False
2017-04-26 19:56:00,1,5,BREASTSTROKE,25.0,25.75,12,False
2017-04-26 19:56:00,1,6,BREASTSTROKE,25.0,38.875,18,False
2017-04-26 19:56:00,1,7,FREESTYLE,25.0,22.625,7,False
2017-04-26 19:56:00,1,8,FREESTYLE,25.0,30.0,10,False
2017-04-26 19:56:00,,,REST,0.0,90.55,0,False
2017-04-26 19:56:00,2,1,DRILL,25.0,45.564,0,False
2017-04-26 19:56:00,2,2,DRILL,25.0,45.564,0,False
2017-04-26 19:56:00,2,3,DRILL,25.0,45.564,0,False
2017-04-26 19:56:00,2,4,DRILL,25.0,45.564,0,False
2017-04-26 19:56:00,,,REST,0.0,65.992,0,False
2017-04-26 19:56:00,3,1,FREESTYLE,25.0,30.562,9,False
2017-04-26 19:56:00,3,2,FREESTYLE,25.0,23.437,8,False
2017-04-26 19:56:00,3,3,FREESTYLE,25.0,33.75,11,False
2017-04-26 19:56:00,3,4,FREESTYLE,25.0,26.937,9,False
2017-04-26 19:56:00,3,5,BREASTSTROKE,25.0,25.125,12,False
2017-04-26 19:56:00,3,6,BREASTSTROKE,25.0,35.562,15,False
2017-04-26 19:56:00,3,7,BREASTSTROKE,25.0,25.0,11,False
2017-04-26 19:56:00,3,8,BREASTSTROKE,25.0,34.75,15,False
2017-04-26 19:56:00,3,9,BACKSTROKE,25.0,33.62,13,False
2017-04-26 19:56:00,3,10,BACKSTROKE,25.0,34.125,13,False
2017-04-26 19:56:00,3,11,BACKSTROKE,25.0,33.125,13,False
2017-04-26 19:56:00,3,12,BACKSTROKE,25.0,39.375,16,False
2017-04-26 19:56:00,3,13,FREESTYLE,25.0,24.0,9,False
2017-04-26 19:56:00,3,14,FREESTYLE,25.0,28.125,10,False
2017-04-26 19:56:00,3,15,FREESTYLE,25.0,27.437,10,False
2017-04-26 19:56:00,3,16,FREESTYLE,25.0,20.375,8,False
2017-04-26 19:56:00,,,REST,0.0,85.719,0,False
2017-04-26 19:56:00,4,1,DRILL,25.0,46.177,0,False
2017-04-26 19:56:00,4,2,DRILL,25.0,46.177,0,False
2017-04-26 19:56:00,4,3,DRILL,25.0,46.177,0,False
2017-04-26 19:56:00,4,4,DRILL,25.0,46.177,0,False
2017-04-26 19:56:00,,,REST,0.0,43.227,0,False
2017-04-26 19:56:00,5,1,FREESTYLE,25.0,31.75,11,False
2017-04-26 19:56:00,5,2,FREESTYLE,25.0,29.62,10,False
2017-04-26 19:56:00,5,3,FREESTYLE,25.0,29.625,10,False
2017-04-26 19:56:00,5,4,FREESTYLE,25.0,29.562,10,False
2017-04-26 19:56:00,5,5,FREESTYLE,25.0,29.187,10,False
2017-04-26 19:56:00,5,6,FREESTYLE,25.0,27.62,9,False
2017-04-26 19:56:00,5,7,FREESTYLE,25.0,34.187,12,False
2017-04-26 19:56:00,5,8,FREESTYLE,25.0,29.562,10,False
2017-04-26 19:56:00,5,9,FREESTYLE,25.0,29.312,10,False
2017-04-26 19:56:00,5,10,FREESTYLE,25.0,28.62,10,False
2017-04-26 19:56:00,5,11,FREESTYLE,25.0,24.125,8,False
2017-04-26 19:56:00,5,12,FREESTYLE,25.0,29.5,10,False
2017-04-26 19:56:00,5,13,FREESTYLE,25.0,30.937,11,False
2017-04-26 19:56:00,5,14,FREESTYLE,25.0,27.5,10,False
2017-04-26 19:56:00,5,15,FREESTYLE,25.0,33.25,11,False
2017-04-26 19:56:00,5,16,FREESTYLE,25.0,24.687,8,False
2017-04-26 19:56:00,,,REST,0.0,41.16,0,False
2017-04-26 19:56:00,6,1,BREASTSTROKE,25.0,34.62,15,False
2017-04-26 19:56:00,6,2,BREASTSTROKE,25.0,33.0,15,False
2017-04-26 19:56:00,6,3,BREASTSTROKE,25.0,28.562,14,False
2017-04-26 19:56:00,6,4,BREASTSTROKE,25.0,34.5,14,False
2017-04-26 19:56:00,6,5,BREASTSTROKE,25.0,41.5,18,False
2017-04-26 19:56:00,6,6,BREASTSTROKE,25.0,28.937,10,False
2017-04-26 19:56:00,6,7,BREASTSTROKE,25.0,33.437,15,False
2017-04-26 19:56:00,6,8,BREASTSTROKE,25.0,41.812,17,False
2017-04-29 13:55:00,1,1,BREASTSTROKE,25.0,37.75,14,False
2017-04-29 13:55:00,1,2,BREASTSTROKE,25.0,34.25,13,False
2017-04-29 13:55:00,1,3,FREESTYLE,25.0,39.562,11,False
2017-04-29 13:55:00,1,4,FREESTYLE,25.0,26.875,8,False
2017-04-29 13:55:00,1,5,BREASTSTROKE,25.0,40.187,16,False
2017-04-29 13:55:00,1,6,BREASTSTROKE,25.0,32.125,13,False
2017-04-29 13:55:00,1,7,FREESTYLE,25.0,28.625,10,False
2017-04-29 13:55:00,1,8,FREESTYLE,25.0,25.0,7,False
2017-04-29 13:55:00,,,REST,0.0,37.86,0,False
2017-04-29 13:55:00,2,1,DRILL,25.0,47.246,0,False
2017-04-29 13:55:00,2,2,DRILL,25.0,47.246,0,False
2017-04-29 13:55:00,2,3,DRILL,25.0,47.246,0,False
2017-04-29 13:55:00,2,4,DRILL,25.0,47.246,0,False
2017-04-29 13:55:00,,,REST,0.0,66.766,0,False
2017-04-29 13:55:00,3,1,FREESTYLE,25.0,24.812,8,False
2017-04-29 13:55:00,3,2,FREESTYLE,25.0,31.687,11,False
2017-04-29 13:55:00,3,3,FREESTYLE,25.0,23.375,8,False
2017-04-29 13:55:00,3,4,FREESTYLE,25.0,27.687,9,False
2017-04-29 13:55:00,3,5,BREASTSTROKE,25.0,34.125,15,False
2017-04-29 13:55:00,3,6,BREASTSTROKE,25.0,26.0,12,False
2017-04-29 13:55:00,3,7,BREASTSTROKE,25.0,35.625,16,False
2017-04-29 13:55:00,3,8,FREESTYLE,25.0,24.562,12,False
2017-04-29 13:55:00,3,9,BACKSTROKE,25.0,35.25,14,False
2017-04-29 13:55:00,3,10,BACKSTROKE,25.0,31.937,13,False
2017-04-29 13:55:00,3,11,BACKSTROKE,25.0,29.0,12,False
2017-04-29 13:55:00,3,12,BACKSTROKE,25.0,32.125,13,False
2017-04-29 13:55:00,3,13,FREESTYLE,25.0,25.0,9,False
2017-04-29 13:55:00,3,14,FREESTYLE,25.0,27.312,10,False
2017-04-29 13:55:00,3,15,FREESTYLE,25.0,26.687,11,False
2017-04-29 13:55:00,3,16,FREESTYLE,25.0,22.0,9,False
2017-04-29 13:55:00,,,REST,0.0,80.703,0,False
2017-04-29 13:55:00,4,1,DRILL,25.0,51.662,0,False
2017-04-29 13:55:00,4,2,DRILL,25.0,51.662,0,False
2017-04-29 13:55:00,4,3,DRILL,25.0,51.662,0,False
2017-04-29 13:55:00,4,4,DRILL,25.0,51.662,0,False
2017-04-29 13:55:00,,,REST,0.0,96.102,0,False
2017-04-29 13:55:00,5,1,FREESTYLE,25.0,34.0,12,False
2017-04-29 13:55:00,5,2,FREESTYLE,25.0,29.562,10,False
2017-04-29 13:55:00,5,3,FREESTYLE,25.0,28.875,9,False
2017-04-29 13:55:00,5,4,FREESTYLE,25.0,32.61,10,False
2017-04-29 13:55:00,5,5,FREESTYLE,25.0,30.125,10,False
2017-04-29 13:55:00,5,6,FREESTYLE,25.0,30.187,10,False
2017-04-29 13:55:00,5,7,FREESTYLE,25.0,31.75,11,False
2017-04-29 13:55:00,5,8,FREESTYLE,25.0,32.937,12,False
2017-04-29 13:55:00,5,9,FREESTYLE,25.0,29.562,11,False
2017-04-29 13:55:00,5,10,FREESTYLE,25.0,30.125,10,False
2017-04-29 13:55:00,,,REST,0.0,12.7,0,False
2017-04-29 13:55:00,6,1,BREASTSTROKE,25.0,34.875,15,False
2017-04-29 13:55:00,6,2,BREASTSTROKE,25.0,35.375,15,False
2017-04-29 13:55:00,6,3,BREASTSTROKE,25.0,37.687,17,False
2017-04-29 13:55:00,6,4,BREASTSTROKE,25.0,39.125,15,False
2017-05-02 19:55:00,1,1,BREASTSTROKE,25.0,35.125,15,False
2017-05-02 19:55:00,1,2,BREASTSTROKE,25.0,35.25,15,False
2017-05-02 19:55:00,1,3,FREESTYLE,25.0,37.5,11,False
2017-05-02 19:55:00,1,4,FREESTYLE,25.0,34.62,11,False
2017-05-02 19:55:00,1,5,BREASTSTROKE,25.0,38.937,18,False
2017-05-02 19:55:00,1,6,BREASTSTROKE,25.0,26.62,12,False
2017-05-02 19:55:00,1,7,FREESTYLE,25.0,31.875,11,False
2017-05-02 19:55:00,1,8,FREESTYLE,25.0,30.25,9,False
2017-05-02 19:55:00,,,REST,0.0,45.102,0,False
2017-05-02 19:55:00,2,1,DRILL,25.0,52.287,0,False
2017-05-02 19:55:00,2,2,DRILL,25.0,52.287,0,False
2017-05-02 19:55:00,2,3,DRILL,25.0,52.287,0,False
2017-05-02 19:55:00,2,4,DRILL,25.0,52.287,0,False
2017-05-02 19:55:00,,,REST,0.0,38.477,0,False
2017-05-02 19:55:00,3,1,FREESTYLE,25.0,29.812,10,False
2017-05-02 19:55:00,3,2,FREESTYLE,25.0,27.312,10,False
2017-05-02 19:55:00,3,3,FREESTYLE,25.0,24.875,9,False
2017-05-02 19:55:00,3,4,FREESTYLE,25.0,30.375,10,False
2017-05-02 19:55:00,3,5,FREESTYLE,25.0,24.937,8,False
2017-05-02 19:55:00,3,6,FREESTYLE,25.0,30.812,12,False
2017-05-02 19:55:00,3,7,FREESTYLE,25.0,29.437,11,False
2017-05-02 19:55:00,3,8,FREESTYLE,25.0,30.0,11,False
2017-05-02 19:55:00,,,REST,0.0,38.375,0,False
2017-05-02 19:55:00,4,1,DRILL,25.0,53.877,0,False
2017-05-02 19:55:00,4,2,DRILL,25.0,53.877,0,False
2017-05-02 19:55:00,4,3,DRILL,25.0,53.877,0,False
2017-05-02 19:55:00,4,4,DRILL,25.0,53.877,0,False
2017-05-02 19:55:00,,,REST,0.0,21.305,0,False
2017-05-02 19:55:00,5,1,FREESTYLE,25.0,26.937,9,False
2017-05-02 19:55:00,5,2,FREESTYLE,25.0,31.875,11,False
2017-05-02 19:55:00,5,3,FREESTYLE,25.0,19.312,8,False
2017-05-02 19:55:00,5,4,FREESTYLE,25.0,34.75,12,False
2017-05-02 19:55:00,5,5,FREESTYLE,25.0,29.125,10,False
2017-05-02 19:55:00,5,6,FREESTYLE,25.0,34.62,13,False
2017-05-02 19:55:00,5,7,FREESTYLE,25.0,27.437,9,False
2017-05-02 19:55:00,5,8,FREESTYLE,25.0,28.75,9,False
2017-05-02 19:55:00,,,REST,0.0,36.742,0,False
2017-05-02 19:55:00,6,1,DRILL,25.0,53.523,0,False
2017-05-02 19:55:00,6,2,DRILL,25.0,53.523,0,False
2017-05-02 19:55:00,6,3,DRILL,25.0,53.523,0,False
2017-05-02 19:55:00,6,4,DRILL,25.0,53.523,0,False
2017-05-02 19:55:00,,,REST,0.0,18.31,0,False
2017-05-02 19:55:00,7,1,FREESTYLE,25.0,31.25,10,False
2017-05-02 19:55:00,7,2,FREESTYLE,25.0,26.812,9,False
2017-05-02 19:55:00,7,3,FREESTYLE,25.0,29.312,9,False
2017-05-02 19:55:00,7,4,FREESTYLE,25.0,35.437,11,False
2017-05-02 19:55:00,7,5,FREESTYLE,25.0,25.312,10,False
2017-05-02 19:55:00,7,6,FREESTYLE,25.0,28.875,10,False
2017-05-02 19:55:00,7,7,FREESTYLE,25.0,26.75,10,False
2017-05-02 19:55:00,7,8,FREESTYLE,25.0,23.875,9,False
2017-05-02 19:55:00,,,REST,0.0,46.813,0,False
2017-05-02 19:55:00,8,1,DRILL,25.0,59.48,0,False
2017-05-02 19:55:00,8,2,DRILL,25.0,59.48,0,False
2017-05-02 19:55:00,8,3,DRILL,25.0,59.48,0,False
2017-05-02 19:55:00,8,4,DRILL,25.0,59.48,0,False
2017-05-02 19:55:00,,,REST,0.0,15.953,0,False
2017-05-02 19:55:00,9,1,BREASTSTROKE,25.0,30.562,9,False
2017-05-02 19:55:00,9,2,BREASTSTROKE,25.0,34.187,13,False
2017-05-02 19:55:00,9,3,BREASTSTROKE,25.0,30.687,14,False
2017-05-02 19:55:00,9,4,BREASTSTROKE,25.0,34.62,15,False
2017-05-02 19:55:00,,,REST,0.0,3.672,0,False
2017-05-02 19:55:00,,,BREASTSTROKE,25.0,80.625,28,False
2017-05-02 19:55:00,10,1,BREASTSTROKE,25.0,80.687,28,False
2017-05-05 20:15:00,1,1,BREASTSTROKE,25.0,34.187,14,False
2017-05-05 20:15:00,1,2,BREASTSTROKE,25.0,33.125,13,False
2017-05-05 20:15:00,1,3,FREESTYLE,25.0,34.375,12,False
2017-05-05 20:15:00,1,4,FREESTYLE,25.0,32.937,10,False
2017-05-05 20:15:00,1,5,BREASTSTROKE,25.0,26.312,12,False
2017-05-05 20:15:00,1,6,BREASTSTROKE,25.0,31.937,13,False
2017-05-05 20:15:00,1,7,FREESTYLE,25.0,30.937,11,False
2017-05-05 20:15:00,1,8,FREESTYLE,25.0,29.25,9,False
2017-05-05 20:15:00,,,REST,0.0,14.742,0,False
2017-05-05 20:15:00,2,1,DRILL,25.0,51.724,0,False
2017-05-05 20:15:00,2,2,DRILL,25.0,51.724,0,False
2017-05-05 20:15:00,2,3,DRILL,25.0,51.724,0,False
2017-05-05 20:15:00,2,4,DRILL,25.0,51.724,0,False
2017-05-05 20:15:00,,,REST,0.0,45.727,0,False
2017-05-05 20:15:00,3,1,FREESTYLE,25.0,29.312,9,False
2017-05-05 20:15:00,3,2,FREESTYLE,25.0,26.562,9,False
2017-05-05 20:15:00,3,3,FREESTYLE,25.0,23.875,9,False
2017-05-05 20:15:00,3,4,FREESTYLE,25.0,29.0,10,False
2017-05-05 20:15:00,3,5,BREASTSTROKE,25.0,21.437,10,False
2017-05-05 20:15:00,3,6,BREASTSTROKE,25.0,28.25,9,False
2017-05-05 20:15:00,3,7,BREASTSTROKE,25.0,30.125,14,False
2017-05-05 20:15:00,3,8,BREASTSTROKE,25.0,33.187,15,False
2017-05-05 20:15:00,3,9,BACKSTROKE,25.0,28.875,12,False
2017-05-05 20:15:00,3,10,BACKSTROKE,25.0,32.75,13,False
2017-05-05 20:15:00,3,11,BACKSTROKE,25.0,34.562,13,False
2017-05-05 20:15:00,3,12,BACKSTROKE,25.0,35.312,14,False
2017-05-05 20:15:00,3,13,FREESTYLE,25.0,26.875,9,False
2017-05-05 20:15:00,3,14,FREESTYLE,25.0,25.562,9,False
2017-05-05 20:15:00,3,15,FREESTYLE,25.0,26.812,9,False
2017-05-05 20:15:00,3,16,FREESTYLE,25.0,27.687,9,False
2017-05-05 20:15:00,,,REST,0.0,64.203,0,False
2017-05-05 20:15:00,4,1,DRILL,25.0,51.341,0,False
2017-05-05 20:15:00,4,2,DRILL,25.0,51.341,0,False
2017-05-05 20:15:00,4,3,DRILL,25.0,51.341,0,False
2017-05-05 20:15:00,4,4,DRILL,25.0,51.341,0,False
2017-05-05 20:15:00,,,REST,0.0,45.883,0,False
2017-05-05 20:15:00,5,1,FREESTYLE,25.0,23.625,9,False
2017-05-05 20:15:00,5,2,FREESTYLE,25.0,29.25,12,False
2017-05-05 20:15:00,5,3,FREESTYLE,25.0,22.812,10,False
2017-05-05 20:15:00,5,4,FREESTYLE,25.0,21.375,9,False
2017-05-05 20:15:00,,,REST,0.0,29.844,0,False
2017-05-05 20:15:00,6,1,BREASTSTROKE,25.0,31.937,15,False
2017-05-05 20:15:00,6,2,BREASTSTROKE,25.0,33.437,16,False
2017-05-05 20:15:00,6,3,BREASTSTROKE,25.0,34.187,14,False
2017-05-05 20:15:00,6,4,BREASTSTROKE,25.0,42.75,15,False
2017-05-08 20:22:00,1,1,BREASTSTROKE,25.0,36.0,14,False
2017-05-08 20:22:00,1,2,BREASTSTROKE,25.0,32.686,13,False
2017-05-08 20:22:00,1,3,FREESTYLE,25.0,38.5,13,False
2017-05-08 20:22:00,1,4,FREESTYLE,25.0,37.62,12,False
2017-05-08 20:22:00,1,5,BREASTSTROKE,25.0,22.125,11,False
2017-05-08 20:22:00,1,6,BREASTSTROKE,25.0,31.125,14,False
2017-05-08 20:22:00,1,7,FREESTYLE,25.0,29.187,10,False
2017-05-08 20:22:00,1,8,FREESTYLE,25.0,24.562,9,False
2017-05-08 20:22:00,,,REST,0.0,26.188,0,False
2017-05-08 20:22:00,2,1,DRILL,25.0,50.925,0,False
2017-05-08 20:22:00,2,2,DRILL,25.0,50.925,0,False
2017-05-08 20:22:00,2,3,DRILL,25.0,50.925,0,False
2017-05-08 20:22:00,2,4,DRILL,25.0,50.925,0,False
2017-05-08 20:22:00,,,REST,0.0,40.734,0,False
2017-05-08 20:22:00,3,1,FREESTYLE,25.0,30.312,11,False
2017-05-08 20:22:00,3,2,FREESTYLE,25.0,23.75,8,False
2017-05-08 20:22:00,3,3,FREESTYLE,25.0,26.875,9,False
2017-05-08 20:22:00,3,4,FREESTYLE,25.0,29.187,12,False
2017-05-08 20:22:00,3,5,FREESTYLE,25.0,24.562,9,False
2017-05-08 20:22:00,3,6,FREESTYLE,25.0,26.437,10,False
2017-05-08 20:22:00,3,7,FREESTYLE,25.0,28.375,12,False
2017-05-08 20:22:00,3,8,FREESTYLE,25.0,23.75,9,False
2017-05-08 20:22:00,,,REST,0.0,26.148,0,False
2017-05-08 20:22:00,4,1,DRILL,25.0,48.175,0,False
2017-05-08 20:22:00,4,2,DRILL,25.0,48.175,0,False
2017-05-08 20:22:00,4,3,DRILL,25.0,48.175,0,False
2017-05-08 20:22:00,4,4,DRILL,25.0,48.175,0,False
2017-05-08 20:22:00,,,REST,0.0,25.297,0,False
2017-05-08 20:22:00,5,1,FREESTYLE,25.0,29.562,11,False
2017-05-08 20:22:00,5,2,FREESTYLE,25.0,22.187,8,False
2017-05-08 20:22:00,5,3,FREESTYLE,25.0,31.437,12,False
2017-05-08 20:22:00,5,4,FREESTYLE,25.0,27.687,10,False
2017-05-08 20:22:00,5,5,FREESTYLE,25.0,22.125,8,False
2017-05-08 20:22:00,5,6,FREESTYLE,25.0,29.937,12,False
2017-05-08 20:22:00,5,7,FREESTYLE,25.0,27.0,10,False
2017-05-08 20:22:00,5,8,FREESTYLE,25.0,26.187,9,False
2017-05-08 20:22:00,,,REST,0.0,77.328,0,False
2017-05-08 20:22:00,6,1,DRILL,25.0,52.757,0,False
2017-05-08 20:22:00,6,2,DRILL,25.0,52.757,0,False
2017-05-08 20:22:00,6,3,DRILL,25.0,52.757,0,False
2017-05-08 20:22:00,6,4,DRILL,25.0,52.757,0,False
2017-05-08 20:22:00,,,REST,0.0,45.344,0,False
2017-05-08 20:22:00,7,1,FREESTYLE,25.0,26.75,10,False
2017-05-08 20:22:00,7,2,FREESTYLE,25.0,22.0,9,False
2017-05-08 20:22:00,7,3,FREESTYLE,25.0,26.375,11,False
2017-05-08 20:22:00,7,4,FREESTYLE,25.0,26.125,11,False
2017-05-08 20:22:00,,,REST,0.0,68.945,0,False
2017-05-08 20:22:00,8,1,BREASTSTROKE,25.0,36.187,17,False
2017-05-08 20:22:00,8,2,BREASTSTROKE,25.0,29.62,14,False
2017-05-08 20:22:00,8,3,BREASTSTROKE,25.0,33.75,14,False
2017-05-08 20:22:00,8,4,BREASTSTROKE,25.0,40.937,16,False
2017-05-13 13:49:00,1,1,BREASTSTROKE,25.0,38.687,15,False
2017-05-13 13:49:00,1,2,BREASTSTROKE,25.0,36.687,15,False
2017-05-13 13:49:00,1,3,FREESTYLE,25.0,32.686,11,False
2017-05-13 13:49:00,1,4,FREESTYLE,25.0,30.312,10,False
2017-05-13 13:49:00,1,5,BREASTSTROKE,25.0,32.561,13,False
2017-05-13 13:49:00,1,6,BREASTSTROKE,25.0,41.437,16,False
2017-05-13 13:49:00,1,7,FREESTYLE,25.0,26.437,8,False
2017-05-13 13:49:00,1,8,FREESTYLE,25.0,30.187,10,False
2017-05-13 13:49:00,,,REST,0.0,11.39,0,False
2017-05-13 13:49:00,2,1,DRILL,25.0,55.509,0,False
2017-05-13 13:49:00,2,2,DRILL,25.0,55.509,0,False
2017-05-13 13:49:00,2,3,DRILL,25.0,55.509,0,False
2017-05-13 13:49:00,2,4,DRILL,25.0,55.509,0,False
2017-05-13 13:49:00,,,REST,0.0,44.711,0,False
2017-05-13 13:49:00,3,1,FREESTYLE,25.0,27.62,9,False
2017-05-13 13:49:00,3,2,FREESTYLE,25.0,28.312,9,False
2017-05-13 13:49:00,3,3,FREESTYLE,25.0,29.62,10,False
2017-05-13 13:49:00,3,4,FREESTYLE,25.0,29.437,10,False
2017-05-13 13:49:00,3,5,FREESTYLE,25.0,30.187,11,False
2017-05-13 13:49:00,3,6,FREESTYLE,25.0,22.125,9,False
2017-05-13 13:49:00,3,7,FREESTYLE,25.0,26.125,10,False
